,index,LoanAmount
0,"(-0.001, 25000.0]",367
1,"(25000.0, 50000.0]",123
2,"(50000.0, 75000.0]",67
3,"(75000.0, 100000.0]",47
4,"(100000.0, 125000.0]",26
5,"(125000.0, 150000.0]",18
